1	 0	 91
1	 0	 66
1	 0	 64
1	 0	 68
1	 0	 66
1	 0	 81
1	 0	 84
1	 0	 83
1	 0	 85
1	 0	 84
1	 0	 78
2	 9	 87
0	 11	 36
0	 11	 33
4	 15	 72
4	 15	 68
2	 11	 67
2	 11	 79
1	 17	 77
4	 19	 63
1	 21	 67
1	 17	 67
0	 13	 30
2	 12	 73
2	 12	 69
1	 17	 66
1	 17	 78
1	 26	 75
0	 26	 23
0	 26	 32
0	 26	 34
0	 26	 34
0	 26	 34
0	 26	 33
0	 26	 42
0	 26	 31
0	 26	 31
0	 26	 32
0	 26	 33
0	 26	 32
0	 26	 34
0	 26	 34
0	 26	 48
0	 26	 49
0	 26	 50
0	 26	 40
0	 26	 34
0	 26	 40
0	 26	 23
0	 26	 34
0	 26	 34
0	 26	 33
0	 26	 36
0	 26	 34
0	 26	 34
0	 26	 33
0	 26	 30
0	 26	 34
0	 26	 66
0	 26	 45
0	 26	 29
0	 26	 32
0	 26	 34
0	 26	 31
0	 26	 31
0	 26	 34
0	 26	 33
0	 26	 34
0	 26	 48
0	 26	 51
0	 26	 47
0	 26	 27
0	 26	 33
0	 26	 32
0	 26	 35
0	 26	 35
0	 26	 33
0	 26	 32
0	 26	 33
0	 26	 30
0	 26	 33
0	 26	 35
0	 26	 33
0	 26	 33
0	 26	 34
0	 26	 33
0	 26	 35
0	 26	 32
0	 26	 37
0	 26	 32
0	 26	 32
0	 26	 34
0	 26	 34
0	 26	 41
0	 26	 35
0	 26	 27
0	 26	 30
0	 26	 34
0	 26	 43
0	 26	 33
0	 26	 34
0	 26	 33
0	 26	 33
0	 26	 33
0	 26	 27
0	 26	 34
0	 26	 34
0	 25	 33
4	 25	 88
4	 25	 69
4	 25	 66
4	 25	 68
4	 25	 67
4	 25	 67
4	 25	 68
4	 25	 67
4	 25	 67
4	 25	 67
4	 25	 68
4	 25	 67
4	 25	 67
4	 25	 67
4	 25	 67
4	 25	 68
4	 25	 67
0	 22	 38
0	 22	 37
0	 22	 39
0	 22	 34
0	 22	 34
0	 22	 33
0	 22	 34
0	 22	 51
0	 22	 33
0	 22	 34
0	 22	 33
0	 22	 33
0	 22	 31
0	 22	 36
4	 22	 72
4	 22	 71
4	 23	 63
4	 23	 67
0	 22	 27
0	 22	 45
0	 22	 33
0	 22	 33
4	 22	 74
4	 22	 84
4	 22	 85
4	 23	 77
4	 23	 68
0	 22	 26
0	 22	 28
0	 22	 34
4	 22	 74
4	 22	 67
4	 22	 81
4	 22	 74
4	 23	 68
4	 23	 67
4	 23	 68
4	 23	 74
4	 23	 85
4	 23	 75
4	 23	 75
4	 23	 79
4	 23	 76
4	 23	 78
4	 23	 75
4	 23	 72
4	 23	 65
4	 23	 68
4	 23	 67
4	 23	 66
4	 109	 78
4	 109	 85
4	 109	 73
4	 109	 69
4	 109	 67
4	 109	 66
4	 109	 76
4	 109	 83
4	 109	 84
4	 109	 85
4	 109	 83
4	 109	 84
4	 109	 82
4	 109	 77
4	 109	 67
4	 109	 75
4	 109	 84
4	 109	 75
4	 109	 69
4	 109	 66
4	 109	 69
4	 109	 66
4	 109	 68
4	 109	 62
4	 109	 71
4	 109	 68
4	 109	 66
0	 105	 27
0	 105	 34
0	 101	 34
0	 99	 33
0	 97	 34
0	 97	 34
0	 93	 33
0	 91	 39
0	 89	 25
0	 89	 34
0	 85	 36
0	 83	 30
1	 81	 75
1	 77	 66
1	 74	 68
0	 74	 32
0	 74	 40
0	 74	 26
0	 74	 33
0	 74	 34
0	 74	 35
0	 74	 29
0	 74	 33
4	 74	 74
4	 74	 70
0	 68	 27
0	 66	 36
0	 64	 31
0	 64	 31
0	 61	 33
0	 60	 33
0	 58	 33
0	 56	 48
0	 53	 47
0	 52	 34
0	 50	 23
0	 48	 34
0	 48	 33
0	 45	 34
0	 43	 34
0	 41	 44
0	 41	 34
0	 37	 36
0	 36	 35
1	 33	 81
1	 29	 66
1	 27	 76
1	 26	 73
0	 26	 25
0	 26	 33
0	 26	 34
0	 26	 34
0	 26	 45
0	 26	 30
0	 26	 27
0	 26	 33
0	 26	 33
0	 26	 34
0	 26	 44
0	 26	 27
0	 26	 34
0	 26	 35
0	 26	 33
0	 26	 33
0	 26	 33
0	 26	 34
0	 26	 34
0	 26	 33
0	 26	 36
0	 26	 31
0	 26	 35
0	 26	 33
0	 26	 34
0	 26	 34
0	 26	 33
0	 26	 34
0	 26	 36
0	 26	 31
0	 26	 31
0	 26	 32
0	 26	 33
0	 26	 34
0	 26	 33
0	 26	 33
0	 26	 33
0	 26	 34
0	 26	 47
0	 26	 35
0	 26	 40
0	 26	 33
0	 26	 41
0	 26	 26
0	 26	 33
0	 26	 34
0	 26	 38
0	 26	 25
0	 26	 33
0	 26	 38
0	 26	 36
0	 26	 27
0	 26	 34
0	 26	 69
0	 26	 44
0	 26	 30
0	 26	 32
4	 26	 71
4	 26	 65
0	 20	 40
1	 17	 79
1	 13	 69
1	 11	 68
1	 10	 67
0	 10	 22
0	 10	 50
3	 9	 89
3	 9	 89
3	 8	 72
2	 8	 82
2	 9	 67
0	 13	 39
0	 17	 45
0	 17	 37
0	 22	 48
0	 25	 33
0	 25	 35
0	 29	 25
0	 30	 34
0	 33	 33
0	 33	 38
0	 37	 32
0	 38	 47
0	 42	 43
0	 42	 31
0	 45	 28
0	 48	 37
0	 49	 30
0	 49	 33
0	 53	 33
3	 56	 76
3	 56	 75
0	 64	 38
0	 65	 33
0	 65	 31
0	 69	 34
0	 72	 33
0	 73	 33
0	 73	 33
0	 77	 34
0	 80	 83
0	 80	 54
0	 88	 38
3	 89	 72
3	 93	 79
3	 96	 67
0	 96	 27
0	 96	 33
0	 96	 33
0	 96	 35
0	 96	 34
0	 96	 32
0	 96	 35
0	 96	 35
0	 96	 91
0	 96	 57
0	 96	 42
4	 96	 73
4	 96	 78
2	 91	 67
2	 91	 68
1	 97	 66
1	 97	 68
3	 97	 72
3	 97	 119
1	 96	 84
1	 97	 79
3	 97	 65
3	 96	 68
0	 96	 46
1	 96	 74
1	 96	 123
1	 96	 90
3	 97	 73
3	 96	 66
