1	 0	 112
1	 0	 114
1	 0	 84
1	 0	 101
1	 0	 92
1	 0	 93
1	 0	 84
1	 0	 87
1	 0	 77
1	 0	 82
1	 0	 83
1	 0	 84
1	 0	 99
1	 0	 83
1	 0	 87
1	 0	 79
1	 0	 84
1	 0	 83
1	 0	 82
1	 0	 119
1	 0	 81
2	 109	 118
2	 109	 81
2	 109	 117
2	 109	 83
2	 109	 125
2	 109	 83
2	 109	 114
2	 109	 83
2	 109	 120
2	 109	 80
2	 109	 120
2	 109	 79
2	 109	 118
2	 109	 81
2	 109	 119
2	 109	 81
2	 109	 123
2	 109	 94
2	 109	 101
2	 109	 82
2	 109	 121
2	 109	 80
2	 109	 118
2	 109	 82
2	 109	 116
2	 109	 83
2	 109	 117
2	 109	 81
2	 109	 90
2	 109	 94
2	 109	 82
2	 109	 84
2	 109	 83
2	 109	 84
2	 109	 83
2	 109	 85
2	 109	 83
2	 109	 82
2	 109	 84
2	 109	 82
2	 109	 116
2	 109	 83
2	 109	 117
2	 109	 83
2	 109	 118
2	 109	 82
2	 109	 115
2	 109	 84
2	 109	 119
2	 109	 81
2	 109	 117
0	 114	 43
0	 114	 48
0	 121	 68
0	 123	 51
0	 126	 50
0	 129	 50
0	 131	 68
0	 134	 48
0	 137	 50
0	 137	 51
0	 142	 67
0	 146	 50
0	 146	 48
0	 151	 67
0	 154	 48
0	 154	 51
0	 161	 51
0	 163	 67
0	 166	 49
0	 167	 50
0	 171	 51
0	 174	 66
0	 177	 48
0	 179	 50
0	 183	 86
0	 186	 48
0	 186	 51
0	 191	 50
0	 195	 66
0	 198	 50
3	 201	 91
3	 201	 83
3	 201	 83
0	 209	 76
0	 209	 49
0	 209	 50
0	 209	 50
0	 209	 66
0	 209	 50
0	 209	 50
0	 209	 49
1	 208	 115
1	 208	 98
1	 209	 95
0	 209	 41
0	 209	 52
0	 209	 66
4	 209	 88
4	 209	 118
0	 199	 43
0	 196	 49
0	 191	 77
0	 188	 43
0	 185	 47
0	 185	 49
0	 177	 67
0	 175	 48
0	 171	 54
0	 168	 48
0	 163	 66
0	 160	 51
0	 160	 49
1	 152	 106
1	 147	 84
1	 145	 85
0	 145	 39
0	 145	 51
0	 145	 51
4	 145	 105
0	 143	 42
0	 138	 51
0	 135	 69
1	 130	 87
1	 130	 88
1	 122	 79
1	 121	 84
1	 121	 82
0	 121	 43
2	 121	 92
2	 121	 82
4	 128	 83
4	 129	 118
2	 122	 82
2	 122	 117
4	 129	 83
4	 129	 118
2	 120	 81
0	 121	 80
0	 121	 46
4	 128	 91
4	 130	 100
4	 130	 83
4	 130	 118
0	 111	 41
0	 108	 52
0	 103	 66
0	 100	 49
0	 96	 49
0	 96	 49
0	 90	 69
0	 90	 47
0	 83	 51
0	 83	 49
1	 75	 109
2	 73	 84
3	 73	 81
3	 72	 84
1	 72	 116
0	 73	 43
2	 73	 96
3	 73	 78
3	 73	 83
3	 72	 102
2	 72	 80
2	 74	 91
4	 81	 95
4	 82	 84
4	 82	 81
2	 72	 84
0	 73	 41
0	 77	 53
0	 81	 47
4	 81	 91
4	 81	 82
4	 82	 82
0	 77	 62
2	 74	 88
0	 75	 45
4	 79	 108
4	 80	 82
2	 74	 117
2	 74	 81
4	 82	 119
4	 83	 83
0	 77	 76
2	 74	 89
0	 75	 42
4	 79	 107
4	 81	 82
2	 74	 124
0	 75	 54
4	 78	 96
4	 80	 93
2	 75	 86
2	 75	 82
4	 81	 81
0	 80	 61
0	 77	 49
2	 75	 91
2	 75	 101
4	 81	 82
4	 81	 116
4	 86	 84
4	 86	 116
4	 96	 84
4	 97	 116
0	 97	 42
4	 97	 90
4	 97	 85
0	 90	 41
0	 90	 50
0	 84	 68
0	 81	 48
0	 81	 51
0	 76	 51
0	 72	 67
0	 69	 49
0	 67	 49
0	 67	 67
