1	 0	 92
1	 0	 85
1	 0	 60
1	 0	 67
1	 0	 66
1	 0	 65
1	 0	 67
1	 0	 69
1	 0	 65
1	 0	 73
1	 0	 70
1	 0	 58
1	 0	 71
1	 0	 82
1	 0	 63
1	 0	 68
1	 0	 66
1	 0	 66
2	 0	 69
2	 0	 75
2	 0	 57
2	 0	 68
2	 0	 65
2	 0	 66
2	 0	 68
2	 0	 66
2	 0	 66
2	 0	 68
2	 0	 67
2	 0	 67
2	 0	 71
2	 0	 64
2	 0	 63
2	 0	 67
2	 0	 67
2	 0	 67
2	 0	 66
2	 0	 68
2	 0	 65
2	 0	 68
2	 0	 66
2	 0	 72
2	 0	 63
2	 0	 67
2	 0	 65
2	 0	 66
2	 0	 68
2	 0	 65
2	 0	 72
2	 0	 61
2	 0	 67
2	 0	 67
2	 0	 67
2	 0	 66
2	 0	 66
2	 0	 68
2	 0	 70
2	 0	 69
2	 0	 60
2	 0	 68
2	 0	 67
2	 0	 66
2	 0	 65
2	 0	 67
2	 0	 70
2	 0	 64
2	 0	 72
2	 0	 63
2	 0	 65
2	 0	 74
2	 0	 61
2	 0	 71
2	 0	 67
1	 0	 62
2	 0	 69
2	 0	 66
2	 0	 65
2	 0	 66
2	 0	 70
2	 0	 65
2	 0	 69
2	 0	 68
2	 0	 61
2	 0	 65
2	 0	 67
2	 112	 69
2	 112	 65
2	 112	 76
2	 112	 67
2	 112	 68
2	 112	 67
2	 112	 68
2	 112	 65
2	 112	 67
2	 112	 66
2	 112	 67
2	 112	 66
2	 112	 73
2	 112	 62
2	 112	 66
2	 112	 67
2	 112	 72
2	 112	 96
2	 112	 67
2	 112	 67
2	 112	 70
2	 112	 61
2	 112	 68
2	 112	 67
2	 112	 65
2	 112	 67
2	 112	 85
2	 112	 66
2	 112	 71
2	 112	 65
2	 112	 63
2	 112	 67
2	 112	 69
2	 112	 69
2	 112	 67
2	 112	 64
2	 112	 64
2	 112	 75
2	 112	 59
2	 112	 73
2	 112	 66
2	 112	 63
2	 112	 63
2	 112	 73
2	 112	 65
2	 112	 62
2	 112	 68
2	 112	 66
2	 112	 66
2	 112	 67
2	 112	 68
2	 112	 66
2	 112	 74
2	 112	 59
2	 112	 71
2	 112	 70
2	 112	 63
2	 112	 64
2	 112	 67
2	 112	 68
2	 112	 69
2	 112	 68
2	 112	 65
2	 112	 61
2	 112	 75
2	 112	 62
2	 112	 65
2	 112	 72
2	 112	 77
2	 112	 71
0	 116	 58
0	 117	 31
0	 118	 16
0	 118	 17
0	 118	 16
0	 121	 17
0	 121	 16
0	 122	 18
0	 124	 16
0	 126	 51
0	 126	 15
0	 126	 16
0	 129	 17
0	 129	 17
0	 130	 16
0	 132	 17
0	 133	 18
0	 133	 16
0	 134	 17
0	 137	 50
0	 137	 16
0	 138	 16
0	 140	 17
0	 141	 16
0	 142	 33
0	 142	 18
0	 142	 16
0	 145	 16
0	 148	 51
0	 149	 16
0	 149	 16
0	 150	 17
0	 150	 17
0	 150	 17
0	 153	 16
0	 153	 17
0	 154	 17
0	 156	 16
0	 158	 52
0	 158	 31
0	 161	 17
0	 161	 16
0	 162	 18
0	 162	 16
1	 164	 58
1	 164	 84
1	 172	 65
1	 172	 68
0	 178	 27
1	 180	 56
1	 180	 72
0	 186	 27
0	 190	 62
0	 190	 31
0	 193	 16
0	 193	 17
0	 194	 16
1	 196	 60
1	 196	 116
1	 197	 66
1	 197	 66
0	 197	 26
0	 197	 17
0	 197	 17
0	 197	 16
0	 197	 17
0	 197	 17
0	 197	 16
0	 197	 16
0	 197	 52
0	 197	 15
0	 197	 18
0	 197	 16
0	 197	 17
0	 197	 17
0	 197	 16
0	 197	 17
0	 197	 17
0	 197	 17
0	 197	 51
0	 197	 15
0	 197	 16
0	 197	 17
0	 197	 17
2	 197	 57
2	 197	 71
2	 197	 67
2	 198	 61
2	 202	 67
2	 205	 69
2	 209	 65
2	 213	 67
2	 217	 67
2	 217	 65
2	 217	 67
2	 217	 67
2	 217	 67
2	 217	 73
2	 217	 61
2	 217	 72
2	 217	 69
2	 217	 77
2	 217	 64
2	 6	 68
3	 9	 66
3	 13	 68
3	 17	 72
3	 21	 63
3	 25	 64
3	 25	 72
3	 28	 64
3	 28	 70
3	 28	 116
3	 28	 61
3	 28	 72
3	 28	 63
3	 28	 65
3	 28	 68
3	 28	 67
2	 28	 66
2	 28	 66
2	 30	 67
2	 33	 67
2	 37	 70
0	 41	 27
0	 42	 29
0	 44	 17
0	 45	 17
0	 45	 16
0	 46	 17
0	 46	 17
0	 46	 16
0	 49	 53
0	 52	 31
0	 53	 16
0	 53	 17
0	 54	 16
0	 54	 17
0	 54	 17
0	 57	 16
0	 57	 18
0	 61	 51
0	 62	 31
0	 62	 17
0	 62	 17
0	 65	 16
0	 65	 16
0	 66	 23
0	 69	 30
0	 69	 54
0	 73	 27
0	 73	 18
0	 74	 16
0	 76	 17
0	 77	 33
0	 78	 16
0	 78	 17
0	 81	 51
0	 82	 16
0	 84	 16
0	 85	 33
0	 86	 17
0	 86	 17
0	 86	 16
0	 89	 17
0	 89	 17
0	 93	 51
0	 93	 15
0	 93	 17
0	 93	 17
0	 93	 17
0	 93	 16
0	 97	 18
0	 97	 15
0	 98	 18
0	 100	 17
0	 102	 52
0	 102	 31
0	 105	 17
0	 106	 16
0	 108	 16
0	 109	 16
0	 109	 17
0	 110	 16
0	 110	 18
0	 114	 52
0	 117	 31
0	 117	 17
0	 118	 16
0	 118	 16
0	 118	 17
0	 121	 17
0	 122	 16
0	 124	 17
0	 126	 51
0	 126	 17
0	 126	 16
0	 129	 17
0	 130	 16
0	 132	 17
0	 133	 18
0	 133	 16
0	 134	 16
0	 134	 17
0	 138	 51
0	 140	 16
0	 141	 16
0	 141	 17
0	 142	 16
0	 142	 17
0	 142	 17
0	 142	 16
0	 145	 17
0	 146	 17
0	 149	 51
0	 150	 15
0	 150	 17
0	 150	 17
0	 153	 16
0	 154	 18
0	 156	 16
